 ,Westminster Constituency Code,NUTS1 Region,Winning party,Conservative,Labour,Liberal Democrats,SNP,Other,Green,Brexit Party,Plaid Cymru
Aldershot,E14000530,South East,conservative,53%,28%,13%,,,5%,,
Aldridge-Brownhills,E14000531,West Midlands,conservative,62%,23%,10%,,2%,3%,,
Altrincham and Sale West,E14000532,North West,conservative,46%,33%,16%,,2%,3%,,
Amber Valley,E14000533,East Midlands,conservative,55%,31%,9%,,,5%,,
Arundel and South Downs,E14000534,South East,conservative,52%,17%,23%,,2%,6%,,
Ashfield,E14000535,East Midlands,conservative,38%,28%,9%,,15%,2%,8%,
Ashford,E14000536,South East,conservative,53%,27%,12%,,3%,4%,,
Ashton-under-Lyne,E14000537,North West,labour,29%,50%,6%,,,4%,12%,
Aylesbury,E14000538,South East,conservative,53%,26%,17%,,,3%,,
Banbury,E14000539,South East,conservative,51%,30%,16%,,,3%,,
Barking,E14000540,London,labour,23%,56%,6%,,,4%,11%,
Barnsley Central,E14000541,Yorkshire and the Humber,labour,27%,51%,6%,,2%,2%,12%,
Barnsley East,E14000542,Yorkshire and the Humber,labour,28%,50%,5%,,,2%,15%,
Barrow and Furness,E14000543,North West,labour,39%,44%,9%,,,2%,6%,
Basildon and Billericay,E14000544,East of England,conservative,62%,24%,7%,,6%,1%,,
Basingstoke,E14000545,South East,conservative,53%,30%,11%,,2%,4%,,
Bassetlaw,E14000546,East Midlands,conservative,37%,37%,9%,,,,17%,
Bath,E14000547,South West,libdem,32%,14%,50%,,1%,,3%,
Batley and Spen,E14000548,Yorkshire and the Humber,labour,35%,43%,7%,,4%,2%,9%,
Battersea,E14000549,London,labour,35%,42%,17%,,,4%,3%,
Beaconsfield,E14000550,South East,conservative,62%,22%,,,6%,10%,,
Beckenham,E14000551,London,conservative,54%,27%,16%,,,3%,,
Bedford,E14000552,East of England,conservative,42%,41%,10%,,,3%,4%,
Bermondsey and Old Southwark,E14000553,London,labour,15%,49%,34%,,,,1%,
Berwick-upon-Tweed,E14000554,North East,conservative,52%,21%,25%,,,2%,,
Bethnal Green and Bow,E14000555,London,labour,14%,62%,12%,,4%,4%,4%,
Beverley and Holderness,E14000556,Yorkshire and the Humber,conservative,55%,26%,10%,,6%,3%,,
Bexhill and Battle,E14000557,South East,conservative,60%,22%,14%,,,4%,,
Bexleyheath and Crayford,E14000558,London,conservative,57%,27%,7%,,2%,6%,,
Birkenhead,E14000559,North West,labour,18%,58%,9%,,4%,4%,7%,
"Birmingham, Edgbaston",E14000560,West Midlands,labour,35%,48%,10%,,,2%,5%,
"Birmingham, Erdington",E14000561,West Midlands,labour,35%,46%,8%,,,5%,6%,
"Birmingham, Hall Green",E14000562,West Midlands,labour,14%,66%,10%,,1%,4%,5%,
"Birmingham, Hodge Hill",E14000563,West Midlands,labour,16%,63%,9%,,1%,5%,7%,
"Birmingham, Ladywood",E14000564,West Midlands,labour,13%,71%,9%,,,3%,4%,
"Birmingham, Northfield",E14000565,West Midlands,labour,36%,44%,11%,,1%,3%,6%,
"Birmingham, Perry Barr",E14000566,West Midlands,labour,26%,54%,8%,,2%,2%,8%,
"Birmingham, Selly Oak",E14000567,West Midlands,labour,28%,55%,8%,,,3%,5%,
"Birmingham, Yardley",E14000568,West Midlands,labour,23%,51%,18%,,,2%,7%,
Bishop Auckland,E14000569,North East,conservative,44%,39%,9%,,,,8%,
Blackburn,E14000570,North West,labour,25%,59%,4%,,4%,2%,6%,
Blackley and Broughton,E14000571,North West,labour,22%,61%,6%,,,3%,9%,
Blackpool North and Cleveleys,E14000572,North West,conservative,53%,37%,5%,,4%,1%,,
Blackpool South,E14000573,North West,labour,37%,43%,7%,,3%,2%,8%,
Blaydon,E14000574,North East,labour,30%,40%,15%,,3%,5%,8%,
Blyth Valley,E14000575,North East,labour,36%,42%,10%,,,3%,9%,
Bognor Regis and Littlehampton,E14000576,South East,conservative,59%,20%,13%,,5%,3%,,
Bolsover,E14000577,East Midlands,conservative,41%,38%,8%,,2%,2%,10%,
Bolton North East,E14000578,North West,labour,37%,40%,10%,,,5%,8%,
Bolton South East,E14000579,North West,labour,30%,51%,5%,,,2%,11%,
Bolton West,E14000580,North West,conservative,47%,41%,8%,,,3%,,
Bootle,E14000581,North West,labour,14%,67%,7%,,,3%,9%,
Boston and Skegness,E14000582,East Midlands,conservative,66%,18%,9%,,6%,,,
Bosworth,E14000583,East Midlands,conservative,56%,19%,21%,,,5%,,
Bournemouth East,E14000584,South West,conservative,52%,28%,11%,,3%,6%,,
Bournemouth West,E14000585,South West,conservative,52%,31%,13%,,,4%,,
Bracknell,E14000586,South East,conservative,56%,23%,16%,,4%,1%,,
Bradford East,E14000587,Yorkshire and the Humber,labour,23%,57%,7%,,,4%,9%,
Bradford South,E14000588,Yorkshire and the Humber,labour,37%,44%,6%,,,2%,11%,
Bradford West,E14000589,Yorkshire and the Humber,labour,17%,58%,7%,,4%,4%,10%,
Braintree,E14000590,East of England,conservative,56%,22%,15%,,7%,,,
Brent Central,E14000591,London,labour,25%,61%,10%,,,5%,,
Brent North,E14000592,London,labour,33%,49%,9%,,2%,3%,4%,
Brentford and Isleworth,E14000593,London,labour,30%,46%,18%,,,1%,5%,
Brentwood and Ongar,E14000594,East of England,conservative,60%,18%,15%,,4%,3%,,
Bridgwater and West Somerset,E14000595,South West,conservative,58%,23%,14%,,2%,4%,,
Brigg and Goole,E14000596,Yorkshire and the Humber,conservative,59%,28%,9%,,,4%,,
"Brighton, Kemptown",E14000597,South East,labour,35%,52%,6%,,,4%,3%,
"Brighton, Pavilion",E14000598,South East,green,18%,29%,,,17%,35%,2%,
Bristol East,E14000599,South West,labour,31%,51%,6%,,,7%,5%,
Bristol North West,E14000600,South West,labour,39%,48%,10%,,,2%,,
Bristol South,E14000601,South West,labour,27%,52%,7%,,,8%,6%,
Bristol West,E14000602,South West,labour,14%,64%,,,,18%,4%,
Broadland,E14000603,East of England,conservative,55%,25%,14%,,2%,3%,,
Bromley and Chislehurst,E14000604,London,conservative,53%,26%,15%,,2%,3%,,
Bromsgrove,E14000605,West Midlands,conservative,57%,25%,15%,,,3%,,
Broxbourne,E14000606,East of England,conservative,63%,22%,9%,,,6%,,
Broxtowe,E14000607,East Midlands,conservative,46%,40%,,,10%,5%,,
Buckingham,E14000608,South East,conservative,50%,15%,29%,,4%,,3%,
Burnley,E14000609,North West,labour,33%,38%,12%,,6%,1%,9%,
Burton,E14000610,West Midlands,conservative,56%,29%,13%,,,3%,,
