constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Aldershot,E14000530,7,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.438202,300
Aldridge-Brownhills,E14000531,8,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.558593,300
Altrincham & Sale West,E14000532,9,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.17276,360
Amber Valley,E14000533,11,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.117919,300
Arundel & South Downs,E14000534,18,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.635887,420
Ashfield,E14000535,19,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.882123,420
Ashford,E14000536,20,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.188864,300
Aylesbury,E14000538,22,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.932378,360
Banbury,E14000539,26,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.140671,360
Barking,E14000540,28,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.319742,300
Barnsley Central,E14000541,29,Expected at 02:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.772814,270
Barnsley East,E14000542,30,Expected at 02:30,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,32.575535,270
Barrow & Furness,E14000543,31,Expected at 05:30,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.439168,450
Basildon & Billericay,E14000544,32,Expected at 01:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.832139,180
Basingstoke,E14000545,34,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.915654,420
Bassetlaw,E14000546,35,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,9.286124,360
Bath,E14000547,36,Expected at 03:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,11.483775,300
Batley & Spen,E14000548,37,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"72% chance of Conservative gain, 28% chance of Labour hold",,,forecast,FALSE,16.662328,360
Battersea,E14000549,38,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,4.3881,240
Beaconsfield,E14000550,39,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.804883,300
Beckenham,E14000551,40,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.221383,360
Bedford,E14000552,41,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.627475,300
Bermondsey & Old Southwark,E14000553,49,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Liberal Democrat gain from Labour,,forecast,FALSE,22.166402,420
Berwick-Upon-Tweed,E14000554,50,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.909125,360
Bethnal Green & Bow,E14000555,52,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,59.160886,420
Beverley & Holderness,E14000556,53,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.238147,390
Bexhill & Battle,E14000557,54,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.269639,360
Bexleyheath & Crayford,E14000558,55,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.077895,330
Birkenhead,E14000559,56,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,58.433914,240
Birmingham Edgbaston,E14000560,57,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,15.860314,300
Birmingham Erdington,E14000561,58,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Conservative gain, 45% chance of Labour hold",,,forecast,FALSE,19.574388,300
Birmingham Hall Green,E14000562,59,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,62.50046,360
Birmingham Hodge Hill,E14000563,60,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,66.875027,360
Birmingham Ladywood,E14000564,61,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,69.513642,300
Birmingham Northfield,E14000565,62,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,98% chance,2% chance of Labour hold,,forecast,FALSE,10.523586,300
Birmingham Perry Barr,E14000566,63,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.593321,360
Birmingham Selly Oak,E14000567,64,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.044197,360
Birmingham Yardley,E14000568,65,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.24327,300
Bishop Auckland,E14000569,66,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.159862,300
Blackburn,E14000570,67,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.866463,240
Blackley & Broughton,E14000571,68,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.864458,360
Blackpool North & Cleveleys,E14000572,69,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.933304,300
Blackpool South,E14000573,70,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,7.218265,300
Blaydon,E14000574,72,Expected at 02:00,lab,lab,LAB,LAB,Possible Labour hold,94% chance,6% chance of Conservative gain from Labour,,forecast,FALSE,28.028034,240
Blyth Valley,E14000575,73,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"56% chance of Conservative gain, 44% chance of Labour hold",,,forecast,FALSE,18.627912,420
Bognor Regis & Littlehampton,E14000576,74,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.066833,390
Bolsover,E14000577,75,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,94% chance,6% chance of Labour hold,,forecast,FALSE,11.367398,420
Bolton North East,E14000578,76,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,8.403603,300
Bolton South East,E14000579,77,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,31.01387,300
Bolton West,E14000580,78,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,97% chance,3% chance of Labour gain from Conservative,,forecast,FALSE,1.833353,300
Bootle,E14000581,79,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,71.985364,240
Boston & Skegness,E14000582,80,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.648289,360
Bosworth,E14000583,81,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.671628,360
Bournemouth East,E14000584,82,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.325229,360
Bournemouth West,E14000585,83,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,17.325365,360
Bracknell,E14000586,84,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.655264,240
Bradford East,E14000587,85,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.022138,420
Bradford South,E14000588,86,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"72% chance of Conservative gain, 28% chance of Labour hold",,,forecast,FALSE,16.321957,420
Bradford West,E14000589,87,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.10666,420
Braintree,E14000590,88,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.206207,360
Brent Central,E14000591,90,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,53.535643,360
Brent North,E14000592,91,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,30.226419,360
