Conservatives,Labour,Liberal Democrats,SNP,Plaid Cymru,Greens,UKIP,Other,Seat,Region,2015
100,0,0,0,0,0,0,0,Aldershot,South East,Conservatives
100,0,0,0,0,0,0,0,Aldridge-Brownhills,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Altrincham and Sale West,North West,Conservatives
100,0,0,0,0,0,0,0,Amber Valley,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Arundel and South Downs,South East,Conservatives
98,2,0,0,0,0,0,0,Ashfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Ashford,South East,Conservatives
0,100,0,0,0,0,0,0,Ashton-under-Lyne,North West,Labour
100,0,0,0,0,0,0,0,Aylesbury,South East,Conservatives
100,0,0,0,0,0,0,0,Banbury,South East,Conservatives
0,100,0,0,0,0,0,0,Barking,London,Labour
0,100,0,0,0,0,0,0,Barnsley Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Barnsley East,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Barrow and Furness,North West,Labour
100,0,0,0,0,0,0,0,Basildon and Billericay,East of England,Conservatives
100,0,0,0,0,0,0,0,Basingstoke,South East,Conservatives
84,16,0,0,0,0,0,0,Bassetlaw,East Midlands,Labour
76,0,24,0,0,0,0,0,Bath,South West,Conservatives
87,13,0,0,0,0,0,0,Batley and Spen,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Battersea,London,Conservatives
100,0,0,0,0,0,0,0,Beaconsfield,South East,Conservatives
100,0,0,0,0,0,0,0,Beckenham,London,Conservatives
100,0,0,0,0,0,0,0,Bedford,East of England,Conservatives
1,43,55,0,0,0,0,0,Bermondsey and Old Southwark,London,Labour
100,0,0,0,0,0,0,0,Berwick-upon-Tweed,North East,Conservatives
0,100,0,0,0,0,0,0,Bethnal Green and Bow,London,Labour
100,0,0,0,0,0,0,0,Beverley and Holderness,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Bexhill and Battle,South East,Conservatives
100,0,0,0,0,0,0,0,Bexleyheath and Crayford,London,Conservatives
0,100,0,0,0,0,0,0,Birkenhead,North West,Labour
97,3,0,0,0,0,0,0,"Birmingham, Edgbaston",West Midlands,Labour
94,6,0,0,0,0,0,0,"Birmingham, Erdington",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Hall Green",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Hodge Hill",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Ladywood",West Midlands,Labour
100,0,0,0,0,0,0,0,"Birmingham, Northfield",West Midlands,Labour
2,98,0,0,0,0,0,0,"Birmingham, Perry Barr",West Midlands,Labour
71,29,0,0,0,0,0,0,"Birmingham, Selly Oak",West Midlands,Labour
52,48,0,0,0,0,0,0,"Birmingham, Yardley",West Midlands,Labour
93,7,0,0,0,0,0,0,Bishop Auckland,North East,Labour
5,95,0,0,0,0,0,0,Blackburn,North West,Labour
0,100,0,0,0,0,0,0,Blackley and Broughton,North West,Labour
100,0,0,0,0,0,0,0,Blackpool North and Cleveleys,North West,Conservatives
85,15,0,0,0,0,0,0,Blackpool South,North West,Labour
6,94,0,0,0,0,0,0,Blaydon,North East,Labour
61,39,0,0,0,0,0,0,Blyth Valley,North East,Labour
100,0,0,0,0,0,0,0,Bognor Regis and Littlehampton,South East,Conservatives
10,90,0,0,0,0,0,0,Bolsover,East Midlands,Labour
83,17,0,0,0,0,0,0,Bolton North East,North West,Labour
0,100,0,0,0,0,0,0,Bolton South East,North West,Labour
100,0,0,0,0,0,0,0,Bolton West,North West,Conservatives
0,100,0,0,0,0,0,0,Bootle,North West,Labour
100,0,0,0,0,0,0,0,Boston and Skegness,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Bosworth,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Bournemouth East,South West,Conservatives
100,0,0,0,0,0,0,0,Bournemouth West,South West,Conservatives
100,0,0,0,0,0,0,0,Bracknell,South East,Conservatives
0,100,0,0,0,0,0,0,Bradford East,Yorkshire and The Humber,Labour
12,88,0,0,0,0,0,0,Bradford South,Yorkshire and The Humber,Labour
5,95,0,0,0,0,0,0,Bradford West,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Braintree,East of England,Conservatives
0,100,0,0,0,0,0,0,Brent Central,London,Labour
65,35,0,0,0,0,0,0,Brent North,London,Labour
100,0,0,0,0,0,0,0,Brentford and Isleworth,London,Labour
100,0,0,0,0,0,0,0,Brentwood and Ongar,East of England,Conservatives
100,0,0,0,0,0,0,0,Bridgwater and West Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,Brigg and Goole,Yorkshire and The Humber,Conservatives
99,1,0,0,0,0,0,0,"Brighton, Kemptown",South East,Conservatives
0,27,0,0,0,46,0,27,"Brighton, Pavilion",South East,Greens
83,17,0,0,0,0,0,0,Bristol East,South West,Labour
100,0,0,0,0,0,0,0,Bristol North West,South West,Conservatives
9,91,0,0,0,0,0,0,Bristol South,South West,Labour
0,36,64,0,0,0,0,0,Bristol West,South West,Labour
100,0,0,0,0,0,0,0,Broadland,East of England,Conservatives
100,0,0,0,0,0,0,0,Bromley and Chislehurst,London,Conservatives
100,0,0,0,0,0,0,0,Bromsgrove,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Broxbourne,East of England,Conservatives
100,0,0,0,0,0,0,0,Broxtowe,East Midlands,Conservatives
0,0,0,0,0,0,0,100,Buckingham,South East,Other
100,0,0,0,0,0,0,0,Burnley,North West,Labour
100,0,0,0,0,0,0,0,Burton,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Bury North,North West,Conservatives
91,9,0,0,0,0,0,0,Bury South,North West,Labour
100,0,0,0,0,0,0,0,Bury St Edmunds,East of England,Conservatives
100,0,0,0,0,0,0,0,Calder Valley,Yorkshire and The Humber,Conservatives
0,100,0,0,0,0,0,0,Camberwell and Peckham,London,Labour
100,0,0,0,0,0,0,0,Camborne and Redruth,South West,Conservatives
3,72,25,0,0,0,0,0,Cambridge,East of England,Labour
100,0,0,0,0,0,0,0,Cannock Chase,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Canterbury,South East,Conservatives
100,0,0,0,0,0,0,0,Carlisle,North West,Conservatives
77,0,23,0,0,0,0,0,Carshalton and Wallington,London,Liberal Democrats
100,0,0,0,0,0,0,0,Castle Point,East of England,Conservatives
100,0,0,0,0,0,0,0,Central Devon,South West,Conservatives
100,0,0,0,0,0,0,0,Central Suffolk and North Ipswich,East of England,Conservatives
100,0,0,0,0,0,0,0,Charnwood,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Chatham and Aylesford,South East,Conservatives
100,0,0,0,0,0,0,0,Cheadle,North West,Conservatives
100,0,0,0,0,0,0,0,Chelmsford,East of England,Conservatives
100,0,0,0,0,0,0,0,Chelsea and Fulham,London,Conservatives
100,0,0,0,0,0,0,0,Cheltenham,South West,Conservatives
100,0,0,0,0,0,0,0,Chesham and Amersham,South East,Conservatives
6,94,0,0,0,0,0,0,Chesterfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Chichester,South East,Conservatives
100,0,0,0,0,0,0,0,Chingford and Woodford Green,London,Conservatives
100,0,0,0,0,0,0,0,Chippenham,South West,Conservatives
100,0,0,0,0,0,0,0,Chipping Barnet,London,Conservatives
100,0,0,0,0,0,0,0,Chorley,North West,Labour
100,0,0,0,0,0,0,0,Christchurch,South West,Conservatives
